priority,latency,jitter,framelength
1,0.41458483671354496,0.01689344424507872,64
1,0.6947328930604999,0.0011703935421220335,64
1,0.4400150945303768,0.048300383336835374,64
1,0.31999569259187827,0.016581711286854883,64
1,0.5532369977711721,0.016452591320853045,64
1,0.7343280436398104,0.007689305576578565,64
1,0.5201723572615362,0.0049780093952814025,64
1,0.7830741041431859,0.03331257679036851,64
1,0.44353233437754264,0.04654287385823516,64
1,0.6996785667821099,0.0325514363721877,64
1,0.37191604737862977,0.0001700923232550389,64
1,0.4641625818524449,0.030415411022357813,64
1,0.4345279894060352,0.019959957323810174,64
1,0.6336429899189779,0.026146066318522284,64
1,0.49742451798161036,0.001479835760712639,64
1,0.728971578327009,0.049357349786165836,64
1,0.580194428501528,0.009926087678986617,64
1,0.7788531511395154,0.03281306291355809,64
1,0.6301141493874329,0.029398128838971693,64
1,0.6140142208739425,0.03943199500885691,64
1,0.6866924174308422,7.518491662434902e-05,64
1,0.523267303848383,0.014754332364039219,64
1,0.36069947628837157,0.002418531186892409,64
1,0.6546861162856239,0.037871691885783966,64
1,0.3125668269771641,0.020432169589392188,64
1,0.6441365869443576,0.020065127118121237,64
1,0.6603138509173556,0.0008821839530086362,64
1,0.4853371417478376,0.005452147716661155,64
1,0.3485340585207855,0.017624728295214397,64
1,0.5584526454504244,0.01691664788105247,64
1,0.5009265044485639,0.035331478738418284,64
1,0.4081546823103892,0.018203123601851962,64
1,0.3771038431029858,0.03458838956060563,64
1,0.5778351447153662,0.0100764622478836,64
1,0.3766652509588823,0.023081821914299985,64
1,0.5370511885348138,0.0005939932917515323,64
1,0.35309894971006633,0.045376963849170615,64
1,0.6246701102282185,0.04788835705977704,64
1,0.44648713493770287,0.013627179275387147,64
1,0.592999570962913,0.0013349150215082929,64
1,0.6056297288752228,0.04612966586852396,64
1,0.38314704187635973,0.009364639753125658,64
1,0.5112298831897806,0.04086877626381668,64
1,0.7782632956379607,0.0033153141351210894,64
1,0.5733569707295362,0.027412455874453675,64
1,0.42880967584448904,0.04859411538182025,64
1,0.5201170970770861,0.033278191259136614,64
1,0.6538861993583203,0.0052858087295815205,64
1,0.4894613615392917,0.019575754871632302,64
1,0.44066829286905934,0.002050749973069199,64
1,0.3769106329078428,0.03872997884753139,64
1,0.7024599195311246,0.009672662594409487,64
1,0.3106247694893263,0.026834959099354634,64
1,0.6892558954610393,0.0002821775911587998,64
1,0.5730319601913009,0.043895233790652556,64
1,0.5517413374560488,0.01871945476235388,64
1,0.764951610783531,0.04530604403471888,64
1,0.6489040626258025,0.020637385758055217,64
1,0.33003669107271427,0.03271553294290908,64
1,0.5387643974077467,0.030878995295997552,64
1,0.5024490816357672,0.007720627130763203,64
1,0.48106745623970143,0.049495806998060006,64
1,0.489019164450892,0.03639021640670331,64
1,0.7458032431522736,0.03281682651455143,64
1,0.5193267225422398,0.0334986385363933,64
1,0.6171478330577764,0.028299584093495114,64
1,0.6320291166666658,0.004999477132204994,64
1,0.6343159352851717,0.03303233972842015,64
1,0.39129799322111125,0.03673135950540726,64
1,0.735630951292293,0.013620591986263959,64
1,0.5424393002517669,0.03477796546644532,64
1,0.532654703578411,0.004503602276914875,64
1,0.31260658882003856,0.0003107253879805594,64
1,0.7071889930903057,0.009560380692790927,64
1,0.44712464275394825,0.043542108476614196,64
1,0.6909499617997765,0.01501500532707764,64
1,0.35156257286518267,0.021679157009251843,64
1,0.734740048471209,0.03600790317080394,64
1,0.7799635521426675,0.04018699802402029,64
1,0.37398009639406493,0.025190192410847485,64
1,0.47642967498034566,0.011238040525141026,64
1,0.306407513278727,0.025408123879903488,64
1,0.36230667657456866,0.00024970473403241326,64
1,0.6051755767997842,0.02458069166500519,64
1,0.5949190966318317,0.0316409828139055,64
1,0.5002378293935481,0.030609329306803892,64
1,0.34146826926820034,0.018968484804383526,64
1,0.5902562544077293,0.010239714988473559,64
1,0.520209210144025,0.010982442350266143,64
1,0.6457844954346167,0.028017631374355492,64
1,0.5974765181547026,0.015290129318782054,64
1,0.7101628888346526,0.013913096341565963,64
1,0.7835447936412212,0.018945394671681617,64
1,0.7086942370384954,0.017099169966962393,64
1,0.5411713054153982,0.023740696648852574,64
1,0.7819141879099532,0.020509878650156094,64
1,0.4373306104795307,0.04586004534861532,64
1,0.677990223515158,0.036532598726015844,64
1,0.5567711429814297,0.009787997558857337,64
1,0.6517767364359801,0.040139150503514825,64
1,0.5461549024951198,0.025693488793300828,64
1,0.7078168888873819,0.032658395117180765,64
1,0.6334705146690989,0.011589079857373825,64
1,0.4302597997638026,0.0011081133752244177,64
1,0.5726991788425915,0.04894525086503726,64
1,0.42654634525779167,0.03338043827767031,64
1,0.7758923162373349,0.04321446239554088,64
1,0.5462543462905101,0.03144794174304536,64
1,0.5131806719413572,0.009745530354412613,64
1,0.6017992466251141,0.042797634197946945,64
1,0.4639234741952475,0.04631290523818851,64
1,0.4660211245609378,0.021029627782497395,64
1,0.7655716988631596,0.04371712758912647,64
1,0.34945254590522173,0.03888938743592697,64
1,0.7749581421696088,0.03973772351436778,64
1,0.3197560981346696,0.014514023083656503,64
1,0.5814841046097312,0.009042964934064096,64
1,0.7994342156913391,0.016032252470076776,64
1,0.3065564758074074,0.009928215104048971,64
1,0.5751181806088947,0.036815386239874175,64
1,0.3513872616040054,0.02296411446298384,64
1,0.3257205139268941,0.0335843096114795,64
1,0.3286382808197882,0.0022735985992042686,64
1,0.3635598415398252,0.024947084058401587,64
1,0.775834312957842,0.03401249099696795,64
1,0.5319903908973074,0.011069306021792825,64
1,0.6618474999096853,0.02941677978620541,64
1,0.48619029547408243,0.0032775136632105075,64
1,0.34248159986101895,0.03846660714000014,64
1,0.380853386080917,0.04977113095831348,64
1,0.4145589140986838,0.016390587720568478,64
1,0.549905891566854,0.039613866930185426,64
1,0.30450680594104834,0.04535823567157469,64
1,0.6167181924845087,0.04546202034312283,64
1,0.3304431175146398,0.022948627875324493,64
1,0.69870465655646,0.0018691051018195903,64
1,0.522390064849513,0.04827034752366913,64
1,0.7614436467729374,0.02728293716863744,64
1,0.6201251075038074,0.034635132368952395,64
1,0.5246884671791703,0.0494552405776802,64
1,0.3536268687313348,0.02246070790902396,64
1,0.6162444487012952,0.013691911698521853,64
1,0.7927389716698772,0.0441704164383505,64
1,0.5336735573271998,0.012271156131184964,64
1,0.3630727733206506,0.03344342757233646,64
1,0.5433521617579649,0.00976706858803434,64
1,0.6321650103771372,0.0332764570632775,64
1,0.6770431905066894,0.013146349008429287,64
1,0.7829666888589258,0.014270356759133568,64
1,0.470435315777258,0.010315616056204863,64
1,0.7251368058190701,0.048735165208595096,64
1,0.5347195083402794,0.038031319785198824,64
1,0.425459469799911,0.012594615700154839,64
1,0.38937964036780703,0.02134400113545945,64
1,0.5897915773383189,0.003325439592095131,64
1,0.3307935147357564,0.009094691534663473,64
1,0.7121722610382042,0.027448636805871708,64
1,0.5040824476217525,0.04985284345972272,64
1,0.4595198082821404,0.013351231489940357,64
1,0.5883640309426599,0.029325803890765424,64
1,0.7545953998442656,0.005841607740020272,64
1,0.7767063031004884,0.03134136678241554,64
1,0.5299971141375772,0.021009586033201993,64
1,0.40741516276197753,0.01985103515705094,64
1,0.5595960895278767,0.004482101640358255,64
1,0.5149895374505846,0.011736678904997562,64
1,0.3732390075236559,0.026602002556274058,64
1,0.5766967247177653,0.03112537454875662,64
1,0.6929575010936032,0.048841598061422076,64
1,0.4637874753141277,0.02747754301322343,64
1,0.4588420170095534,0.00516750475094217,64
1,0.503217024485666,0.0476875472818912,64
1,0.5080058639743488,0.002602336216679463,64
1,0.633098392515505,0.0025213195956745207,64
